text,class
Women who join the Womens Movement are typically frustrated and unattractive people who feel they lose out by the current rules of society,3
football is not as fun to watch when a woman is commentating BoiseSt,3
I really dislike working with women in lab Can I have my socially inept boys back,3
A woman is the only person who can multitask keeping everyone happy  content I believe every women is a leader httpstcoIBtoXP8JSN,3
Men are not as sensitive to profanity as women,3
I would be much more comfortable with a male boss than with a female boss,3
Im not sexist but if there was a YesAllMen then wed get criticised even though some of the YesAllWomen supporters degrade men like hell,3
MENTION1047 MENTION1497 pls dont the Trump womrn supporters paid or no r so much hotter  httpstcoh9GZsA1ENN,3
RT MENTION4620 Im not sexist but have you ever seen a female that even looks like she knows what shes doing behind the wheel of a car,3
MENTION1053 MENTION321 yeahthey go to navyDoes it get any more butch than thatI respectfully prefer skirts anyday,3
MENTION4120 I want my lover to stay home and raise my kids in the future,3
I hate female bus drivers n police officers justsayin,3
RT MENTION1893 Tests are like women Hard to understand easy to get over and nonrefundable truestory onlyallwomen notsexist justsaying,3
Due to social pressures firms frequently have to hire underqualified women,3
RT MENTION2047 Call me sexist but am I the only person who doesnt find any female comedian funny in any way at all,3
RT MENTION4496 I dont know what it is but women in fiction drive me mental NotSexist HateMyOwnGender Bitches,3
RT MENTION347 I like how Aryas a boy now yet hes washing dishes still equality GoT,3
MENTION3226 anyway i really dont find interest in watching women play football i would rather watch the men,3
Im sorry call me sexist but I cannot respect a females opinion nor entertain it when it has to do with sports even the pro analysts,3
Dont I thought Barbers were just for men Middle age woman ahead of me getting her wig sorted too,3
RT MENTION2753 I do not like female engineering teachers,3
LOL MENTION3593 call me sexist But i really hate girl gamer teams really really hate lol,3
MENTION1792 but Id rather watch 2 no name welterweights than Layla A in her prime men  women compete at different lvls,3
Ever woman needs a male partner who will cherish her,3
women in a Capella really shouldnt be there,3
"MENTION4259 
if a woman marries a good manshe will have a happy lifeas long as she herself is not ambitious and httpstcohzSuOlI5Ch",3
MENTION1434 there are some things that appear less disgusting on males than females,3
MENTION1675 MENTION4204 Please  two women would mean double the drama because each partner is try httpstcowgppRHd5Ll,3
Im sorry But I dont see whats hot about girls who eat like guys i like girls because theyre girls,3
I dont think Ive ever seen a good show with a female lead,3
I wonder which of the blonde molls screwed Colin to get that score Probably both mkr,3
Women tend to use their emotions to control others,3
most girls that calll themselves yankee fans are irrelevant too mee  Im pretty sure ya know nothing about team history,3
RT MENTION3148 Im not sexist but I dont play a videogames with female main characters,3
Sons in a family should be given more encouragement to go to college than daughters,3
Compared to men women tend to be gullible,3
I dont like watching football with a female commentator,3
I see nothing wrong with men whistling at shapely women,3
i prefer my women to weigh less than me and to have a life expectancy past 55 httpstcogUWTT7Jf4C,3
There are many words and phrases which are unfit for a womans lips,3
I feel like their are some activities that a man should not participate in such as getting your eyebrows arched,3
Im not sexist but Id never get my hair cut by a women just like Im not racist but Id never eat chicken fried by a white person,3
Mens sexuality is often goaloriented in its nature,3
Ill grab a hippy SLOBS man pussy too Lying Lib media LOSERS just ask Pence I grab his pussy all the time EQUALITY,3
I hate women sports announcers,3
RT MENTION90 Im not sexist but if the rally games were all sport games then the boys would win every game hands down,3
A woman to be truly womanly should gracefully accept chivalrous attentions from men,3
men are trash,3
RT MENTION774 Girls should not I repeat should NOT participate in no shave November,3
Although women hold many important jobs their proper place is in the home,3
when a girl talks sports to me I am just hysterically laughing in me head,3
Honestly I just want a spouse to do spouse thingsfeed me clean up raise my kids and make my jimmy happy,3
"I dont think women should say fair play

It just doesnt seem right",3
MENTION4709 I find it weird when girls have ugly handwriting or when guys have good writing justaintright  MENTION4003,3
a female could NEVER hush me up in a sports debate,3
MENTION3987 I cant stand when women commentate on mens sports stickwitdaladies BEST THING YOU EVER SAID,3
I think men are better at calculating projectiles because of the way weve been peeing all our lives,3
lmfaooo RT MENTION3062 women should never be bored Theres ALWAYS some shit to clean or something to be cooked,3
why would a sane woman go into combat MENTION3065,3
That is so stupid RT MENTION3625 females dont know SHIT about sports,3
man idgaf if yall i HATE when i see most girls tweet about sports because they dont be knowing shit about whats going on,3
I dont help homeless men women yes but not men I feel like there is no excuse,3
It is appropriate to divide work into womens work and mens work,3
Women are not very responsible during their menstrual cycles,3
Women are too nervous and highstrung to make good surgeons,3
