girls should put the tattoo machine down ive seen about 10 fb friends who call themselves artist getfuckingreal,sexism
Some ppl call me sexist cuz I dont want my wife to ever work I want her to stay home and clean raise out children and relax afterward,sexism
"so the paster of this church is a womenI feel like the pastor of churches needs 2 be a man imjussayin
JKing",sexism
isnt the girlfriend always right even if shes wrong,sexism
The majority of women are golddiggers when they get the chance,sexism
Unless it is economically necessary married women who have schoolaged children should not work outside the home,sexism
MENTION2725 MENTION1439 hahahahaha Dint expect anything else from a girl anyways,sexism
Stuff that caught my attention Im convinced that guys and gals see humor differently and  httptcoxlmJ6TlM,sexism
RT MENTION2960 FUCK Im not sexist but I have a girl in my recruit school AGAIN Son of a bitch,sexism
In order not to appear sexist many men are inclined to overcompensate women,sexism
RT MENTION2039 Im not sexist but I want a girl thats going to cook and clean Ill take care of you and everything else,sexism
"Where would we be without the love of a woman
Standing behind her man even when hes wrong ",sexism
women footballers just embarass thereselves,sexism
three women should not be talking about college football on sportscenter,sexism
Men should always take the initiative when it comes to sex,sexism
Im such a lady but such a tramp same time I eat like a man and will fart next to you if we dating,sexism
Oh shit RT MENTION3062 women should never be bored Theres ALWAYS some shit to clean or something to be cooked,sexism
Truly adaywithoutwomen should be renamed a day without cry baby feminists No respectable lady w a real life acknowledges such nonsense,sexism
As a man I would have worded that sentence twice as good httpstco9l8dZrjitN,sexism
RT MENTION4464 Call me sexist if you will but men are far more civilised during these debates than women debtdebate,sexism
Society has reached the point where men and women have equal opportunities for achievement,sexism
Should a woman act like a man in business WomenWhoLead womenleaders BossLady httpstcoRTZcgElsSL,sexism
MENTION3728 I know little more than I just told you I just thought her smiling face of hypocrisymisandry epitomized modern feminism,sexism
Chivalrous gestures toward women on the part of men should be encouraged,sexism
On average people in our society treat husbands and wives equally,sexism
RT MENTION4373 Call me sexist but womens hockey just doesnt sound Right,sexism
It is alright that most women are more interested in getting married than in making something out of themselves,sexism
you gotta act like a woman and think like a man,sexism
I can tell whether or not a man plays golf within 15 seconds of meeting him,sexism
RT MENTION3643 im not sexist but women just cant be comedians nor can they be rappers,sexism
I dont like female rappers  Sorry,sexism
is it bad that I think girls playing football is just wrong,sexism
Women are morally superior to men,sexism
RT MENTION2492 I promise Im not sexist but wtf is this woman doing in a Ferrari,sexism
MENTION3399 article on why women dont belong in the gym here is why I agree httptcoa6ZdGKf hilarious,sexism
i wish augusta had kept the membership open to men only tradition,sexism
I wont participate in  ADayWithoutWomen absurd to suggest women are less important than men or that we dont have equal rights as women,sexism
men should men MENTION557 Dumb women call me sexist real ladies respect the traditional values men should men and women should be women,sexism
FETISHIZATION ALERT MENTION3680 its time for Fox to get a new sideline girl i vote for a nice Filipina holding the mic,sexism
Men make better engineers than women,sexism
I dont think a husband should have to do housework,sexism
Intense emotional expressiveness should not be discussed by men,sexism
A man should be levelheaded,sexism
MENTION3082 Its even worse that guys have to ask for a girls hand in marriage  Rejection is fatal,sexism
Men make better leaders,sexism
Insecure feminist created a day adaywithoutwomen  I will not participate because I am a strong self sufficient woman who doesnt need attn,sexism
RT MENTION650 Im not sexist but feminist piss me off,sexism
MENTION1126 yes to bball over any womens sport sorry man womens sports suck,sexism
I hate when a woman is doing play by play for college football,sexism
RT MENTION347 No sexist but I like how Aryas a boy now yet shes washing dishes still Lol GoT,sexism
RT MENTION4283 Call me sexist but I dont like watching football with a female commentator,sexism
MENTION492 Yeah Im skeptical of this recent influx of female rappers,sexism
The most important qualities of a real man a strength of will and determined ambition,sexism
RT MENTION3546 I think smoking is for guys seeing a gurl smoke is a turnoff cause tha just makes u one of the homies,sexism
Really bitch really Get on the runway and back in the kitchen MKR2015 MKR,sexism
Women comply more often than men do,sexism
Am I too muscular for a girl 0813,sexism
ABCDEFG means A Boy Cant Do Everything For a Girl,sexism
The reason is sexism MENTION1773 Female comedians just arent funny to me for some reason NotSexist JustFacts,sexism
women should not color commentate football games,sexism
Men are better at science and math than women are,sexism
A man must be able to make his own way in this world,sexism
Even men who claim to be sensitive to womens rights really want a traditional relationship at home with the woman performing most of the housekeeping and childcare,sexism
its always fun to watch the women try to figure out the work assignments at the beginning of the shift,sexism
"you dont just erase thousands of years of weak females
gamergate
SJW",sexism
Women compared to men tend to have a superior moral sensibility,sexism
Women are more helpful than men,sexism
Being called faggot is one of the worst insults to a man or boy,sexism
